formation,holding,quantile,residualize,spread_mult,rebalance_every,tier,n_periods,avg_names,gross_sharpe,net_sharpe,gross_mean_bps,net_mean_bps,gross_ann_return,net_ann_return,avg_turnover,avg_cost_bps,mean_ic,net_max_drawdown,hit_rate
24,3,0.2,none,0.5,3,T3_illiquid,2486,38.9195494770716,4.060724866275689,0.323436174427422,14.935551264124536,1.18898909366537,1.0902952422810912,0.08679620383757201,0.6929632752728669,13.74656217045917,-0.07788936449745719,-0.5407889383788926,0.50201126307321
24,3,0.3,demean,0.5,3,T1_liquid,2486,59.05711987127916,-0.4343306144642197,-2.0720525484141326,-1.3940956381092862,-6.650857152558885,-0.10176898158197789,-0.4855125721367986,0.4870719622037688,5.256761514449598,-0.03318026170210474,-0.8433460569308722,0.4762670957361223
24,3,0.3,demean,0.5,3,T2_mid,2486,58.71198712791633,3.143175574096031,0.5860556865336938,9.396857714742499,1.7537500685889285,0.6859706131762024,0.12802375500699179,0.5531616836457556,7.643107646153572,-0.07148685794040366,-0.4038492922889797,0.5217216411906678
24,3,0.3,demean,0.5,3,T3_illiquid,2486,58.50603378921963,4.273792213863292,0.21202767293873084,12.378312610019295,0.6148456919568516,0.9036168205314086,0.044883735512850166,0.592806390048367,11.76346691806244,-0.07788936449745719,-0.4689187506337029,0.500402252614642
24,3,0.3,none,0.5,3,T1_liquid,2486,59.05711987127916,-0.4343306144642197,-2.0720525484141326,-1.3940956381092862,-6.650857152558885,-0.10176898158197789,-0.4855125721367986,0.4870719622037688,5.256761514449598,-0.03318026170210474,-0.8433460569308722,0.4762670957361223
24,3,0.3,none,0.5,3,T2_mid,2486,58.71198712791633,3.143175574096031,0.5860556865336938,9.396857714742499,1.7537500685889285,0.6859706131762024,0.12802375500699179,0.5531616836457556,7.643107646153572,-0.07148685794040366,-0.4038492922889797,0.5217216411906678
24,3,0.3,none,0.5,3,T3_illiquid,2486,58.50603378921963,4.273792213863292,0.21202767293873084,12.378312610019295,0.6148456919568516,0.9036168205314086,0.044883735512850166,0.592806390048367,11.76346691806244,-0.07788936449745719,-0.4689187506337029,0.500402252614642
24,6,0.1,demean,0.5,6,T1_liquid,1243,19.050683829444893,0.012979202932603604,-0.7136142214785609,0.18044628507229502,-9.923106264327,0.006586289405138768,-0.3621933786479355,0.937550078418944,10.10355254939929,-0.039418897160343816,-0.8618157213635504,0.5092518101367659
24,6,0.1,demean,0.5,6,T2_mid,1243,18.98793242156074,2.812578377684969,1.6305333200428995,34.30817245237394,19.888884577358997,1.2522482945116487,0.7259442870736035,1.0495852386640803,14.419287875014945,-0.09091768224726068,-0.6004995053547095,0.588093322606597
24,6,0.1,demean,0.5,6,T3_illiquid,1243,18.942880128720837,3.829791890714279,1.8332143675528296,42.2305575348691,20.205588124642247,1.5414153500227221,0.7375039665494421,1.1144135586412336,22.024969410226856,-0.09978141568264856,-0.37133501770319066,0.5776347546259051
24,6,0.1,none,0.5,6,T1_liquid,1243,19.050683829444893,0.012979202932603604,-0.7136142214785609,0.18044628507229502,-9.923106264327,0.006586289405138768,-0.3621933786479355,0.937550078418944,10.10355254939929,-0.039418897160343816,-0.8618157213635504,0.5092518101367659
24,6,0.1,none,0.5,6,T2_mid,1243,18.98793242156074,2.812578377684969,1.6305333200428995,34.30817245237394,19.888884577358997,1.2522482945116487,0.7259442870736035,1.0495852386640803,14.419287875014945,-0.09091768224726068,-0.6004995053547095,0.588093322606597
24,6,0.1,none,0.5,6,T3_illiquid,1243,18.942880128720837,3.829791890714279,1.8332143675528296,42.2305575348691,20.205588124642247,1.5414153500227221,0.7375039665494421,1.1144135586412336,22.024969410226856,-0.09978141568264856,-0.37133501770319066,0.5776347546259051
24,6,0.2,demean,0.5,6,T1_liquid,1243,39.17135961383749,-0.2548053904522958,-1.2339637072079928,-2.2656352548954675,-10.971627957776281,-0.08269568680368457,-0.40046442045883424,0.8068448313126352,8.705992702880812,-0.039418897160343816,-0.8098817694800503,0.48511665325824616
24,6,0.2,demean,0.5,6,T2_mid,1243,39.02654867256637,3.205621799082922,1.6132554631837341,24.9776852162615,12.568931786586452,0.9116855103935447,0.4587660102104055,0.8998217034372518,12.408753429675048,-0.09091768224726068,-0.45605852508387734,0.5784392598551891
24,6,0.2,demean,0.5,6,T3_illiquid,1243,38.921962992759454,4.187160524671168,1.7324223290015934,31.73395458770553,13.111394267333608,1.158289342451252,0.47856589075767675,0.9404929611921351,18.622560320371925,-0.09978141568264856,-0.3318533556779345,0.5583266291230893
24,6,0.2,none,0.5,6,T1_liquid,1243,39.17135961383749,-0.2548053904522958,-1.2339637072079928,-2.2656352548954675,-10.971627957776281,-0.08269568680368457,-0.40046442045883424,0.8068448313126352,8.705992702880812,-0.039418897160343816,-0.8098817694800503,0.48511665325824616
24,6,0.2,none,0.5,6,T2_mid,1243,39.02654867256637,3.205621799082922,1.6132554631837341,24.9776852162615,12.568931786586452,0.9116855103935447,0.4587660102104055,0.8998217034372518,12.408753429675048,-0.09091768224726068,-0.45605852508387734,0.5784392598551891
24,6,0.2,none,0.5,6,T3_illiquid,1243,38.921962992759454,4.187160524671168,1.7324223290015934,31.73395458770553,13.111394267333608,1.158289342451252,0.47856589075767675,0.9404929611921351,18.622560320371925,-0.09978141568264856,-0.3318533556779345,0.5583266291230893
24,6,0.3,demean,0.5,6,T1_liquid,1243,59.05872888173773,-0.29495243385373604,-1.4094102376863467,-2.007263723864714,-9.59150343288466,-0.07326512592106206,-0.35008987530029007,0.7020164874768161,7.584239709019945,-0.039418897160343816,-0.7525195067032597,0.48028962188254226
24,6,0.3,demean,0.5,6,T2_mid,1243,58.72405470635559,2.8771903963221224,1.1299164244151583,17.811742741607087,6.995300573375966,0.6501286100686587,0.25532847092822275,0.7821757202070481,10.816442168231124,-0.09091768224726068,-0.3799753074148754,0.5583266291230893
24,6,0.3,demean,0.5,6,T3_illiquid,1243,58.511665325824616,4.405328559250293,1.7674488254019596,26.996817873314516,10.839349839832533,0.9853838523759798,0.39563626915388744,0.8155489515463913,16.157468033481983,-0.09978141568264856,-0.2550196479253579,0.5398230088495575
24,6,0.3,none,0.5,6,T1_liquid,1243,59.05872888173773,-0.29495243385373604,-1.4094102376863467,-2.007263723864714,-9.59150343288466,-0.07326512592106206,-0.35008987530029007,0.7020164874768161,7.584239709019945,-0.039418897160343816,-0.7525195067032597,0.48028962188254226
24,6,0.3,none,0.5,6,T2_mid,1243,58.72405470635559,2.8771903963221224,1.1299164244151583,17.811742741607087,6.995300573375966,0.6501286100686587,0.25532847092822275,0.7821757202070481,10.816442168231124,-0.09091768224726068,-0.3799753074148754,0.5583266291230893
24,6,0.3,none,0.5,6,T3_illiquid,1243,58.511665325824616,4.405328559250293,1.7674488254019596,26.996817873314516,10.839349839832533,0.9853838523759798,0.39563626915388744,0.8155489515463913,16.157468033481983,-0.09978141568264856,-0.2550196479253579,0.5398230088495575
24,12,0.1,demean,0.5,12,T1_liquid,622,19.04823151125402,-0.6842450247325366,-1.2269576724370972,-17.363376997366274,-31.139142533411153,-0.3168816302019345,-0.5682893512347535,1.2776828343146671,13.775765536044874,-0.03419351351181528,-0.9135619946288999,0.4887459807073955
24,12,0.1,demean,0.5,12,T2_mid,622,18.990353697749196,1.263504805075356,0.4504735210279362,29.89553520950494,10.660176041051926,0.5455935175734652,0.19454821274919765,1.4002474213889005,19.23535916845302,-0.08635053864326567,-0.6569068916160633,0.5787781350482315
24,12,0.1,demean,0.5,12,T3_illiquid,622,18.94855305466238,2.740042593652983,1.4054715159086093,58.11055162170479,29.797319268023273,1.0605175670961124,0.5438010766414247,1.4366038659447018,28.31323235368151,-0.08992880033492219,-0.38841543177960014,0.572347266881029
24,12,0.1,none,0.5,12,T1_liquid,622,19.04823151125402,-0.6842450247325366,-1.2269576724370972,-17.363376997366274,-31.139142533411153,-0.3168816302019345,-0.5682893512347535,1.2776828343146671,13.775765536044874,-0.03419351351181528,-0.9135619946288999,0.4887459807073955
24,12,0.1,none,0.5,12,T2_mid,622,18.990353697749196,1.263504805075356,0.4504735210279362,29.89553520950494,10.660176041051926,0.5455935175734652,0.19454821274919765,1.4002474213889005,19.23535916845302,-0.08635053864326567,-0.6569068916160633,0.5787781350482315
24,12,0.1,none,0.5,12,T3_illiquid,622,18.94855305466238,2.740042593652983,1.4054715159086093,58.11055162170479,29.797319268023273,1.0605175670961124,0.5438010766414247,1.4366038659447018,28.31323235368151,-0.08992880033492219,-0.38841543177960014,0.572347266881029
24,12,0.2,demean,0.5,12,T1_liquid,622,39.167202572347264,-0.8041340349448368,-1.5251673917102222,-13.514214350048388,-25.644257303471964,-0.2466344118883831,-0.4680076957883633,1.1232404184087346,12.130042953423574,-0.03419351351181528,-0.8396137340063948,0.4630225080385852
24,12,0.2,demean,0.5,12,T2_mid,622,39.032154340836016,1.6610947643917142,0.5911644553237938,26.369954324435167,9.388220034013605,0.4812516664209418,0.17133501562074827,1.2298044278039904,16.981734290421564,-0.08635053864326567,-0.49629335926937956,0.5498392282958199
24,12,0.2,demean,0.5,12,T3_illiquid,622,38.91961414790997,2.4693344850967054,0.9559613656581233,40.385260050149405,15.634390264326425,0.7370309959152266,0.28532762232395725,1.2529712476442776,24.75086978582297,-0.08992880033492219,-0.3798681591408313,0.5514469453376206
24,12,0.2,none,0.5,12,T1_liquid,622,39.167202572347264,-0.8041340349448368,-1.5251673917102222,-13.514214350048388,-25.644257303471964,-0.2466344118883831,-0.4680076957883633,1.1232404184087346,12.130042953423574,-0.03419351351181528,-0.8396137340063948,0.4630225080385852
24,12,0.2,none,0.5,12,T2_mid,622,39.032154340836016,1.6610947643917142,0.5911644553237938,26.369954324435167,9.388220034013605,0.4812516664209418,0.17133501562074827,1.2298044278039904,16.981734290421564,-0.08635053864326567,-0.49629335926937956,0.5498392282958199
24,12,0.2,none,0.5,12,T3_illiquid,622,38.91961414790997,2.4693344850967054,0.9559613656581233,40.385260050149405,15.634390264326425,0.7370309959152266,0.28532762232395725,1.2529712476442776,24.75086978582297,-0.08992880033492219,-0.3798681591408313,0.5514469453376206
24,12,0.3,demean,0.5,12,T1_liquid,622,59.054662379421224,-0.9351328750330784,-1.7818538982686007,-11.864398633272813,-22.616584980704662,-0.21652527505722882,-0.4127526758978601,0.9942336135047459,10.752186347431849,-0.03419351351181528,-0.7868783435104404,0.4437299035369775
24,12,0.3,demean,0.5,12,T2_mid,622,58.72347266881029,1.906149358046372,0.6232591706595323,22.472404393164997,7.353051710756486,0.4101213801752612,0.1341931937213059,1.0912978616555675,15.119352682408513,-0.08635053864326567,-0.3322135238210505,0.5369774919614148
24,12,0.3,demean,0.5,12,T3_illiquid,622,58.51768488745981,2.924346341364983,1.2082658062892473,37.096172214351135,15.340685752861633,0.6770051429119083,0.2799675149897248,1.1008674443605535,21.755486461489514,-0.08992880033492219,-0.27739112578591973,0.5546623794212219
24,12,0.3,none,0.5,12,T1_liquid,622,59.054662379421224,-0.9351328750330784,-1.7818538982686007,-11.864398633272813,-22.616584980704662,-0.21652527505722882,-0.4127526758978601,0.9942336135047459,10.752186347431849,-0.03419351351181528,-0.7868783435104404,0.4437299035369775
24,12,0.3,none,0.5,12,T2_mid,622,58.72347266881029,1.906149358046372,0.6232591706595323,22.472404393164997,7.353051710756486,0.4101213801752612,0.1341931937213059,1.0912978616555675,15.119352682408513,-0.08635053864326567,-0.3322135238210505,0.5369774919614148
24,12,0.3,none,0.5,12,T3_illiquid,622,58.51768488745981,2.924346341364983,1.2082658062892473,37.096172214351135,15.340685752861633,0.6770051429119083,0.2799675149897248,1.1008674443605535,21.755486461489514,-0.08992880033492219,-0.27739112578591973,0.5546623794212219
24,24,0.1,demean,0.5,24,T1_liquid,311,19.05466237942122,-0.3814810285936678,-0.7469624288620861,-19.303919619837288,-37.79680657389788,-0.17614826653101523,-0.3448958599868182,1.7128884156215347,18.492886954060587,-0.03536658438798585,-0.8220418098950883,0.48231511254019294
24,24,0.1,demean,0.5,24,T2_mid,311,18.9967845659164,0.49659571564740557,-0.05341449038611039,22.38971204522426,-2.409046526946701,0.20430612241267138,-0.021982549558388645,1.8049335801747377,24.798758572170954,-0.07561322621414604,-0.5959661999128743,0.5048231511254019
24,24,0.1,demean,0.5,24,T3_illiquid,311,18.964630225080384,1.0897478188172525,0.17896576165320366,42.60483964327882,6.994568755716931,0.38876916174491927,0.06382543989591699,1.8140041898080483,35.61027088756189,-0.07955661521869974,-0.49694058275272757,0.5369774919614148
24,24,0.1,none,0.5,24,T1_liquid,311,19.05466237942122,-0.3814810285936678,-0.7469624288620861,-19.303919619837288,-37.79680657389788,-0.17614826653101523,-0.3448958599868182,1.7128884156215347,18.492886954060587,-0.03536658438798585,-0.8220418098950883,0.48231511254019294
24,24,0.1,none,0.5,24,T2_mid,311,18.9967845659164,0.49659571564740557,-0.05341449038611039,22.38971204522426,-2.409046526946701,0.20430612241267138,-0.021982549558388645,1.8049335801747377,24.798758572170954,-0.07561322621414604,-0.5959661999128743,0.5048231511254019
24,24,0.1,none,0.5,24,T3_illiquid,311,18.964630225080384,1.0897478188172525,0.17896576165320366,42.60483964327882,6.994568755716931,0.38876916174491927,0.06382543989591699,1.8140041898080483,35.61027088756189,-0.07955661521869974,-0.49694058275272757,0.5369774919614148
24,24,0.2,demean,0.5,24,T1_liquid,311,39.18327974276527,-0.4297643901127594,-0.9428293332267544,-14.152522865595625,-31.05328120295707,-0.12914177114856007,-0.28336119097698326,1.5630725586031278,16.900758337361445,-0.03536658438798585,-0.6488783183713116,0.45980707395498394
24,24,0.2,demean,0.5,24,T2_mid,311,39.035369774919616,0.5477625759181421,-0.1511231011652761,18.050284996756826,-4.980267956355029,0.16470885059540605,-0.045444945101739645,1.6659968800970995,23.03055295311186,-0.07561322621414604,-0.5524925358139521,0.5080385852090032
24,24,0.2,demean,0.5,24,T3_illiquid,311,38.945337620578776,1.7441590292914173,0.7047446957791461,55.51003730218292,22.43342917997771,0.5065290903824192,0.20470504126729663,1.6795009957345124,33.07660812220521,-0.07955661521869974,-0.39581957092562225,0.5241157556270096
24,24,0.2,none,0.5,24,T1_liquid,311,39.18327974276527,-0.4297643901127594,-0.9428293332267544,-14.152522865595625,-31.05328120295707,-0.12914177114856007,-0.28336119097698326,1.5630725586031278,16.900758337361445,-0.03536658438798585,-0.6488783183713116,0.45980707395498394
24,24,0.2,none,0.5,24,T2_mid,311,39.035369774919616,0.5477625759181421,-0.1511231011652761,18.050284996756826,-4.980267956355029,0.16470885059540605,-0.045444945101739645,1.6659968800970995,23.03055295311186,-0.07561322621414604,-0.5524925358139521,0.5080385852090032
24,24,0.2,none,0.5,24,T3_illiquid,311,38.945337620578776,1.7441590292914173,0.7047446957791461,55.51003730218292,22.43342917997771,0.5065290903824192,0.20470504126729663,1.6795009957345124,33.07660812220521,-0.07955661521869974,-0.39581957092562225,0.5241157556270096
24,24,0.3,demean,0.5,24,T1_liquid,311,59.067524115755624,-0.3009266645380269,-0.896876901738063,-7.791002105266075,-23.23657048747999,-0.07109289421055293,-0.21203370569825492,1.4262107404942217,15.445568382213917,-0.03536658438798585,-0.52759428094276,0.4758842443729904
24,24,0.3,demean,0.5,24,T2_mid,311,58.752411575562704,0.7510135717866644,-0.1061693577858626,18.496860164662824,-2.615196415462079,0.16878384900254825,-0.023863667291091472,1.5215492771139738,21.1120565801249,-0.07561322621414604,-0.3721003546573496,0.4662379421221865
24,24,0.3,demean,0.5,24,T3_illiquid,311,58.559485530546624,1.8145240035213326,0.5396028694625329,42.709963726356,12.705132081964575,0.38972841900299854,0.11593433024792675,1.5227801856382168,30.004831644391437,-0.07955661521869974,-0.319549337876329,0.5176848874598071
24,24,0.3,none,0.5,24,T1_liquid,311,59.067524115755624,-0.3009266645380269,-0.896876901738063,-7.791002105266075,-23.23657048747999,-0.07109289421055293,-0.21203370569825492,1.4262107404942217,15.445568382213917,-0.03536658438798585,-0.52759428094276,0.4758842443729904
24,24,0.3,none,0.5,24,T2_mid,311,58.752411575562704,0.7510135717866644,-0.1061693577858626,18.496860164662824,-2.615196415462079,0.16878384900254825,-0.023863667291091472,1.5215492771139738,21.1120565801249,-0.07561322621414604,-0.3721003546573496,0.4662379421221865
24,24,0.3,none,0.5,24,T3_illiquid,311,58.559485530546624,1.8145240035213326,0.5396028694625329,42.709963726356,12.705132081964575,0.38972841900299854,0.11593433024792675,1.5227801856382168,30.004831644391437,-0.07955661521869974,-0.319549337876329,0.5176848874598071
3,3,0.1,demean,1.0,3,T1_liquid,2486,19.045856798069188,-1.5243976936532526,-4.74133420557738,-9.117962508971445,-28.373776909440913,-0.6656112631549154,-2.0712857143891865,1.671724906228124,19.255814400469472,-0.008252100524747773,-0.999412866410434,0.43925985518905875
3,3,0.1,demean,1.0,3,T2_mid,2486,18.983105390185035,0.20977340457166055,-4.990481159857813,1.2074261523843466,-28.733610616000572,0.0881421091240573,-2.0975535749680416,1.711095569532818,29.941036768384922,-0.031841733661228715,-0.9994306819395531,0.4324215607401448
3,3,0.1,demean,1.0,3,T3_illiquid,2486,18.942880128720837,0.6667085210868418,-8.86188170384189,3.6862662483685535,-49.100282863889525,0.2690974361309044,-3.5843206490639354,1.7708401246112426,52.78654911225809,-0.051247279619191094,-0.9999967162240567,0.3278358809332261
3,3,0.1,none,1.0,3,T1_liquid,2486,19.045856798069188,-1.5243976936532526,-4.74133420557738,-9.117962508971445,-28.373776909440913,-0.6656112631549154,-2.0712857143891865,1.671724906228124,19.255814400469472,-0.008252100524747773,-0.999412866410434,0.43925985518905875
3,3,0.1,none,1.0,3,T2_mid,2486,18.983105390185035,0.20977340457166055,-4.990481159857813,1.2074261523843466,-28.733610616000572,0.0881421091240573,-2.0975535749680416,1.711095569532818,29.941036768384922,-0.031841733661228715,-0.9994306819395531,0.4324215607401448
3,3,0.1,none,1.0,3,T3_illiquid,2486,18.942880128720837,0.6667085210868418,-8.86188170384189,3.6862662483685535,-49.100282863889525,0.2690974361309044,-3.5843206490639354,1.7708401246112426,52.78654911225809,-0.051247279619191094,-0.9999967162240567,0.3278358809332261
3,3,0.2,demean,1.0,3,T1_liquid,2486,39.16492357200322,-2.153019409048377,-6.797167330407908,-8.188072793367672,-25.855572780181028,-0.59772931391584,-1.8874568129532152,1.5329766372632319,17.667499986813354,-0.008252100524747773,-0.9986228142411897,0.38857602574416733
3,3,0.2,demean,1.0,3,T2_mid,2486,39.02413515687852,-0.2933951233904871,-7.86387284921837,-1.0775810015774077,-28.89954984226144,-0.07866341311515075,-2.109667138485085,1.586786779149985,27.82196884068403,-0.031841733661228715,-0.9993463500540563,0.3684633950120676
3,3,0.2,demean,1.0,3,T3_illiquid,2486,38.9195494770716,1.0271563146449816,-12.613217769218243,3.6687324071264613,-45.140819676754525,0.2678174657202317,-3.2952798364030804,1.6346926758713571,48.80955208388098,-0.051247279619191094,-0.9999885961348828,0.24497184231697505
3,3,0.2,none,1.0,3,T1_liquid,2486,39.16492357200322,-2.153019409048377,-6.797167330407908,-8.188072793367672,-25.855572780181028,-0.59772931391584,-1.8874568129532152,1.5329766372632319,17.667499986813354,-0.008252100524747773,-0.9986228142411897,0.38857602574416733
3,3,0.2,none,1.0,3,T2_mid,2486,39.02413515687852,-0.2933951233904871,-7.86387284921837,-1.0775810015774077,-28.89954984226144,-0.07866341311515075,-2.109667138485085,1.586786779149985,27.82196884068403,-0.031841733661228715,-0.9993463500540563,0.3684633950120676
3,3,0.2,none,1.0,3,T3_illiquid,2486,38.9195494770716,1.0271563146449816,-12.613217769218243,3.6687324071264613,-45.140819676754525,0.2678174657202317,-3.2952798364030804,1.6346926758713571,48.80955208388098,-0.051247279619191094,-0.9999885961348828,0.24497184231697505
3,3,0.3,demean,1.0,3,T1_liquid,2486,59.05711987127916,-2.2106388531598764,-7.812727384273419,-6.360715176555667,-22.490076544825797,-0.4643322078885637,-1.641775587772283,1.3988672046436292,16.12936136827013,-0.008252100524747773,-0.9965538153853112,0.37369267900241354
3,3,0.3,demean,1.0,3,T2_mid,2486,58.71761866452132,-0.6198448906550904,-9.82909442406824,-1.7074169810476179,-27.103920163824487,-0.12464143961647611,-1.9785861719591875,1.4467559612635925,25.39650318277687,-0.031841733661228715,-0.998876348535929,0.33024939662107805
3,3,0.3,demean,1.0,3,T3_illiquid,2486,58.50603378921963,0.7636604249246854,-15.027555218229464,2.13594025417225,-42.08900289019321,0.15592363855457428,-3.0724972109841038,1.4803749437522256,44.22494314436546,-0.051247279619191094,-0.9999739603419914,0.21440064360418343
3,3,0.3,none,1.0,3,T1_liquid,2486,59.05711987127916,-2.2106388531598764,-7.812727384273419,-6.360715176555667,-22.490076544825797,-0.4643322078885637,-1.641775587772283,1.3988672046436292,16.12936136827013,-0.008252100524747773,-0.9965538153853112,0.37369267900241354
3,3,0.3,none,1.0,3,T2_mid,2486,58.71761866452132,-0.6198448906550904,-9.82909442406824,-1.7074169810476179,-27.103920163824487,-0.12464143961647611,-1.9785861719591875,1.4467559612635925,25.39650318277687,-0.031841733661228715,-0.998876348535929,0.33024939662107805
3,3,0.3,none,1.0,3,T3_illiquid,2486,58.50603378921963,0.7636604249246854,-15.027555218229464,2.13594025417225,-42.08900289019321,0.15592363855457428,-3.0724972109841038,1.4803749437522256,44.22494314436546,-0.051247279619191094,-0.9999739603419914,0.21440064360418343
3,6,0.1,demean,1.0,6,T1_liquid,1243,19.050683829444893,0.48375080023835837,-1.055634911165597,6.100734061071239,-13.315231972091095,0.22267679322910022,-0.486005966981325,1.6834773432520818,19.415966033162334,-0.01912435716768792,-0.8704870598017794,0.4891391794046661
3,6,0.1,demean,1.0,6,T2_mid,1243,18.98793242156074,2.338138793124998,-0.10371682980625321,28.99157433639557,-1.2858898163954142,1.0581924632784383,-0.04693497829843262,1.7304341832298389,30.27746415279098,-0.04179703008645556,-0.5833001669707722,0.5108608205953339
3,6,0.1,demean,1.0,6,T3_illiquid,1243,18.942880128720837,2.348963688502323,-2.188278094599161,27.149661868460292,-25.289833192771496,0.9909626581988007,-0.9230789115361596,1.7660997110514405,52.43949506123178,-0.07104318427370142,-0.9685812671989987,0.4424778761061947
3,6,0.1,none,1.0,6,T1_liquid,1243,19.050683829444893,0.48375080023835837,-1.055634911165597,6.100734061071239,-13.315231972091095,0.22267679322910022,-0.486005966981325,1.6834773432520818,19.415966033162334,-0.01912435716768792,-0.8704870598017794,0.4891391794046661
3,6,0.1,none,1.0,6,T2_mid,1243,18.98793242156074,2.338138793124998,-0.10371682980625321,28.99157433639557,-1.2858898163954142,1.0581924632784383,-0.04693497829843262,1.7304341832298389,30.27746415279098,-0.04179703008645556,-0.5833001669707722,0.5108608205953339
3,6,0.1,none,1.0,6,T3_illiquid,1243,18.942880128720837,2.348963688502323,-2.188278094599161,27.149661868460292,-25.289833192771496,0.9909626581988007,-0.9230789115361596,1.7660997110514405,52.43949506123178,-0.07104318427370142,-0.9685812671989987,0.4424778761061947
3,6,0.2,demean,1.0,6,T1_liquid,1243,39.17135961383749,0.07092578844236705,-2.1295920600764036,0.5686491910926881,-17.08861006454323,0.020755695474883117,-0.6237342673558278,1.5290952410698508,17.657259255635918,-0.01912435716768792,-0.8978192715198814,0.4569589702333065
3,6,0.2,demean,1.0,6,T2_mid,1243,39.02654867256637,1.5959068788700044,-1.948383835956667,12.39259556100919,-15.12753464043584,0.4523297379768354,-0.5521550143759082,1.5673442965901063,27.520130201445035,-0.04179703008645556,-0.8695584959354131,0.4666130329847144
3,6,0.2,demean,1.0,6,T3_illiquid,1243,38.921962992759454,2.9080916081335793,-3.634942237494997,21.229837184836654,-26.512203036460186,0.7748890572465379,-0.9676954108307968,1.6039510378346562,47.74204022129683,-0.07104318427370142,-0.9659033648481359,0.4030571198712792
3,6,0.2,none,1.0,6,T1_liquid,1243,39.17135961383749,0.07092578844236705,-2.1295920600764036,0.5686491910926881,-17.08861006454323,0.020755695474883117,-0.6237342673558278,1.5290952410698508,17.657259255635918,-0.01912435716768792,-0.8978192715198814,0.4569589702333065
3,6,0.2,none,1.0,6,T2_mid,1243,39.02654867256637,1.5959068788700044,-1.948383835956667,12.39259556100919,-15.12753464043584,0.4523297379768354,-0.5521550143759082,1.5673442965901063,27.520130201445035,-0.04179703008645556,-0.8695584959354131,0.4666130329847144
3,6,0.2,none,1.0,6,T3_illiquid,1243,38.921962992759454,2.9080916081335793,-3.634942237494997,21.229837184836654,-26.512203036460186,0.7748890572465379,-0.9676954108307968,1.6039510378346562,47.74204022129683,-0.07104318427370142,-0.9659033648481359,0.4030571198712792
3,6,0.3,demean,1.0,6,T1_liquid,1243,59.05872888173773,0.04521324256126636,-2.5269076927229808,0.2796451666805736,-15.639841534502386,0.010207048583840937,-0.5708542160093371,1.3776228807084827,15.919486701182961,-0.01912435716768792,-0.8686541370468394,0.4489139179404666
3,6,0.3,demean,1.0,6,T2_mid,1243,58.730490748189865,1.143120632761588,-2.9873210192319055,6.859521440153411,-17.930259065986775,0.2503725325655995,-0.6544544559085174,1.4088089552173706,24.789780506140186,-0.04179703008645556,-0.8986619111064424,0.4239742558326629
3,6,0.3,demean,1.0,6,T3_illiquid,1243,58.511665325824616,2.5492477340803625,-4.829563130711568,14.701624235623653,-27.820129735352875,0.5366092846002632,-1.0154347353403799,1.42767689127981,42.521753970976526,-0.07104318427370142,-0.9698945856275663,0.3563958165728077
3,6,0.3,none,1.0,6,T1_liquid,1243,59.05872888173773,0.04521324256126636,-2.5269076927229808,0.2796451666805736,-15.639841534502386,0.010207048583840937,-0.5708542160093371,1.3776228807084827,15.919486701182961,-0.01912435716768792,-0.8686541370468394,0.4489139179404666
3,6,0.3,none,1.0,6,T2_mid,1243,58.730490748189865,1.143120632761588,-2.9873210192319055,6.859521440153411,-17.930259065986775,0.2503725325655995,-0.6544544559085174,1.4088089552173706,24.789780506140186,-0.04179703008645556,-0.8986619111064424,0.4239742558326629
3,6,0.3,none,1.0,6,T3_illiquid,1243,58.511665325824616,2.5492477340803625,-4.829563130711568,14.701624235623653,-27.820129735352875,0.5366092846002632,-1.0154347353403799,1.42767689127981,42.521753970976526,-0.07104318427370142,-0.9698945856275663,0.3563958165728077
3,12,0.1,demean,1.0,12,T1_liquid,622,19.04823151125402,-0.14591816734753216,-1.022536693359971,-3.2736046083512202,-22.932914780583413,-0.05974328410240977,-0.4185256947456473,1.7007676094894748,19.659310172232203,-0.010301116558981062,-0.8256808714645338,0.4790996784565916
3,12,0.1,demean,1.0,12,T2_mid,622,18.990353697749196,1.0519120920784784,-0.40869181226835427,22.214860614082937,-8.631598334033969,0.4054212062070136,-0.15752666959611994,1.7602172969938243,30.846458948116904,-0.029347274554698762,-0.6247217627061851,0.5
3,12,0.1,demean,1.0,12,T3_illiquid,622,18.94855305466238,1.7156513163186122,-0.7495616258519066,36.61228992488906,-16.00851654066218,0.6681742911292254,-0.2921554268670848,1.7815164158813677,52.62080646555124,-0.054052997940791915,-0.7847381990460051,0.46141479099678456
3,12,0.1,none,1.0,12,T1_liquid,622,19.04823151125402,-0.14591816734753216,-1.022536693359971,-3.2736046083512202,-22.932914780583413,-0.05974328410240977,-0.4185256947456473,1.7007676094894748,19.659310172232203,-0.010301116558981062,-0.8256808714645338,0.4790996784565916
3,12,0.1,none,1.0,12,T2_mid,622,18.990353697749196,1.0519120920784784,-0.40869181226835427,22.214860614082937,-8.631598334033969,0.4054212062070136,-0.15752666959611994,1.7602172969938243,30.846458948116904,-0.029347274554698762,-0.6247217627061851,0.5
3,12,0.1,none,1.0,12,T3_illiquid,622,18.94855305466238,1.7156513163186122,-0.7495616258519066,36.61228992488906,-16.00851654066218,0.6681742911292254,-0.2921554268670848,1.7815164158813677,52.62080646555124,-0.054052997940791915,-0.7847381990460051,0.46141479099678456
