formation,holding,quantile,residualize,spread_mult,rebalance_every,tier,n_periods,avg_names,gross_sharpe,net_sharpe,gross_mean_bps,net_mean_bps,gross_ann_return,net_ann_return,avg_turnover,avg_cost_bps,mean_ic,net_max_drawdown,hit_rate
12,24,0.2,demean,1.0,24,T2_mid,311,39.035369774919616,1.0828629454380843,0.17540451490809048,34.316985891043736,5.562505868723387,0.3131424962557741,0.050757866052100906,1.6277347071820258,28.754480022320354,-0.06567618741050393,-0.5311354582621285,0.4983922829581994
12,24,0.2,demean,1.0,24,T3_illiquid,311,38.945337620578776,2.051278769730715,0.49472254246067915,62.725763322350964,15.111291021700922,0.5723725903164526,0.13789053057302092,1.6212441865180665,47.61447230065003,-0.08237871007539688,-0.43663678215126067,0.5176848874598071
12,24,0.2,none,1.0,24,T1_liquid,311,39.18327974276527,-0.10643513688488684,-0.6889804802451986,-3.3287217750621374,-21.534142725387312,-0.030374586197442002,-0.19649905236915924,1.565584582084534,18.205420950325177,-0.0231658820417878,-0.5372410188298468,0.4855305466237942
12,24,0.2,none,1.0,24,T2_mid,311,39.035369774919616,1.0828629454380843,0.17540451490809048,34.316985891043736,5.562505868723387,0.3131424962557741,0.050757866052100906,1.6277347071820258,28.754480022320354,-0.06567618741050393,-0.5311354582621285,0.4983922829581994
12,24,0.2,none,1.0,24,T3_illiquid,311,38.945337620578776,2.051278769730715,0.49472254246067915,62.725763322350964,15.111291021700922,0.5723725903164526,0.13789053057302092,1.6212441865180665,47.61447230065003,-0.08237871007539688,-0.43663678215126067,0.5176848874598071
12,24,0.3,demean,1.0,24,T1_liquid,311,59.067524115755624,-0.021142861564475954,-0.672804137547861,-0.5365417085673683,-17.059077587915333,-0.0048959430906772355,-0.15566408298972742,1.4168460539873546,16.522535879347956,-0.0231658820417878,-0.4534489062775895,0.4790996784565916
12,24,0.3,demean,1.0,24,T2_mid,311,58.752411575562704,0.8487709579477694,-0.2575281052445798,20.0802470324717,-6.096917643178916,0.18323225417130426,-0.05563437349400761,1.4730998863607505,26.177164675650616,-0.06567618741050393,-0.47539477742309,0.4758842443729904
12,24,0.3,demean,1.0,24,T3_illiquid,311,58.559485530546624,1.5650244983410468,-0.04857112838514825,41.437839937844004,-1.28472051368718,0.3781202894328265,-0.011723074687395519,1.4541593690243255,42.72256045153119,-0.08237871007539688,-0.38407750229349213,0.44694533762057875
12,24,0.3,none,1.0,24,T1_liquid,311,59.067524115755624,-0.021142861564475954,-0.672804137547861,-0.5365417085673683,-17.059077587915333,-0.0048959430906772355,-0.15566408298972742,1.4168460539873546,16.522535879347956,-0.0231658820417878,-0.4534489062775895,0.4790996784565916
12,24,0.3,none,1.0,24,T2_mid,311,58.752411575562704,0.8487709579477694,-0.2575281052445798,20.0802470324717,-6.096917643178916,0.18323225417130426,-0.05563437349400761,1.4730998863607505,26.177164675650616,-0.06567618741050393,-0.47539477742309,0.4758842443729904
12,24,0.3,none,1.0,24,T3_illiquid,311,58.559485530546624,1.5650244983410468,-0.04857112838514825,41.437839937844004,-1.28472051368718,0.3781202894328265,-0.011723074687395519,1.4541593690243255,42.72256045153119,-0.08237871007539688,-0.38407750229349213,0.44694533762057875
24,3,0.1,demean,1.0,3,T1_liquid,2486,19.045856798069188,-0.18873380013981747,-1.343562047617729,-1.252265256385115,-8.919365411191425,-0.0914153637161134,-0.651113675016974,0.6642165390254691,7.667100154806309,-0.03318026170210474,-0.9419568332264932,0.48431214802896216
24,3,0.1,demean,1.0,3,T2_mid,2486,18.983105390185035,3.632836424535372,1.3526428732932125,21.068447649657926,7.845670160654571,1.5379966784250285,0.5727339217277836,0.7565671076934151,13.222777489003354,-0.07148685794040366,-0.5069908068810234,0.5567176186645213
24,3,0.1,demean,1.0,3,T3_illiquid,2486,18.942880128720837,3.8720743682320777,-0.7996717090498955,20.420759294335838,-4.2198032237306995,1.4907154284865163,-0.3080456353323411,0.8323270052554043,24.64056251806654,-0.07788936449745719,-0.8352752868855241,0.4887369267900241
24,3,0.1,none,1.0,3,T1_liquid,2486,19.045856798069188,-0.18873380013981747,-1.343562047617729,-1.252265256385115,-8.919365411191425,-0.0914153637161134,-0.651113675016974,0.6642165390254691,7.667100154806309,-0.03318026170210474,-0.9419568332264932,0.48431214802896216
24,3,0.1,none,1.0,3,T2_mid,2486,18.983105390185035,3.632836424535372,1.3526428732932125,21.068447649657926,7.845670160654571,1.5379966784250285,0.5727339217277836,0.7565671076934151,13.222777489003354,-0.07148685794040366,-0.5069908068810234,0.5567176186645213
24,3,0.1,none,1.0,3,T3_illiquid,2486,18.942880128720837,3.8720743682320777,-0.7996717090498955,20.420759294335838,-4.2198032237306995,1.4907154284865163,-0.3080456353323411,0.8323270052554043,24.64056251806654,-0.07788936449745719,-0.8352752868855241,0.4887369267900241
24,3,0.2,demean,1.0,3,T1_liquid,2486,39.16492357200322,-0.12189131937267508,-1.6812192858393862,-0.5109097963863443,-7.050621171156901,-0.037296415136203125,-0.5146953454944537,0.565334109590388,6.539711374770556,-0.03318026170210474,-0.8724708166716082,0.48431214802896216
24,3,0.2,demean,1.0,3,T2_mid,2486,39.02413515687852,3.587245393782963,0.6102557238989792,13.54973480135041,2.3082531086906375,0.98913064049858,0.16850247693441653,0.6399719874077684,11.241481692659775,-0.07148685794040366,-0.4486775048865659,0.5221238938053098
24,3,0.2,demean,1.0,3,T3_illiquid,2486,38.9195494770716,4.060724866275689,-1.5307645524227655,14.935551264124536,-5.627940324065129,1.0902952422810912,-0.41083964365675446,0.6929632752728669,20.56349158818967,-0.07788936449745719,-0.8216266415193751,0.4589702333065165
24,3,0.2,none,1.0,3,T1_liquid,2486,39.16492357200322,-0.12189131937267508,-1.6812192858393862,-0.5109097963863443,-7.050621171156901,-0.037296415136203125,-0.5146953454944537,0.565334109590388,6.539711374770556,-0.03318026170210474,-0.8724708166716082,0.48431214802896216
24,3,0.2,none,1.0,3,T2_mid,2486,39.02413515687852,3.587245393782963,0.6102557238989792,13.54973480135041,2.3082531086906375,0.98913064049858,0.16850247693441653,0.6399719874077684,11.241481692659775,-0.07148685794040366,-0.4486775048865659,0.5221238938053098
24,3,0.2,none,1.0,3,T3_illiquid,2486,38.9195494770716,4.060724866275689,-1.5307645524227655,14.935551264124536,-5.627940324065129,1.0902952422810912,-0.41083964365675446,0.6929632752728669,20.56349158818967,-0.07788936449745719,-0.8216266415193751,0.4589702333065165
24,3,0.3,demean,1.0,3,T1_liquid,2486,59.05711987127916,-0.4343306144642197,-2.192307675657353,-1.3940956381092862,-7.036899044970793,-0.10176898158197789,-0.5136936302828679,0.4870719622037688,5.642803406861508,-0.03318026170210474,-0.857532426349855,0.47345132743362833
24,3,0.3,demean,1.0,3,T2_mid,2486,58.71198712791633,3.143175574096031,-0.11950824104938335,9.396857714742499,-0.35774074110708803,0.6859706131762024,-0.026115074100817426,0.5531616836457556,9.754598455849587,-0.07148685794040366,-0.4622012503843971,0.5108608205953339
24,3,0.3,demean,1.0,3,T3_illiquid,2486,58.50603378921963,4.273792213863292,-1.7984151878018295,12.378312610019295,-5.220557325621923,0.9036168205314086,-0.3811006847704003,0.592806390048367,17.598869935641215,-0.07788936449745719,-0.805197881868148,0.4444891391794047
24,3,0.3,none,1.0,3,T1_liquid,2486,59.05711987127916,-0.4343306144642197,-2.192307675657353,-1.3940956381092862,-7.036899044970793,-0.10176898158197789,-0.5136936302828679,0.4870719622037688,5.642803406861508,-0.03318026170210474,-0.857532426349855,0.47345132743362833
24,3,0.3,none,1.0,3,T2_mid,2486,58.71198712791633,3.143175574096031,-0.11950824104938335,9.396857714742499,-0.35774074110708803,0.6859706131762024,-0.026115074100817426,0.5531616836457556,9.754598455849587,-0.07148685794040366,-0.4622012503843971,0.5108608205953339
24,3,0.3,none,1.0,3,T3_illiquid,2486,58.50603378921963,4.273792213863292,-1.7984151878018295,12.378312610019295,-5.220557325621923,0.9036168205314086,-0.3811006847704003,0.592806390048367,17.598869935641215,-0.07788936449745719,-0.805197881868148,0.4444891391794047
24,6,0.1,demean,1.0,6,T1_liquid,1243,19.050683829444893,0.012979202932603604,-0.765946799783157,0.18044628507229502,-10.651158029536846,0.006586289405138768,-0.38876726807809486,0.937550078418944,10.831604314609143,-0.039418897160343816,-0.8726804998980078,0.5068382944489139
24,6,0.1,demean,1.0,6,T2_mid,1243,18.98793242156074,2.812578377684969,1.3088222928960398,34.30817245237394,15.965449088984853,1.2522482945116487,0.5827388917479471,1.0495852386640803,18.34272336338909,-0.09091768224726068,-0.6080125045929434,0.581657280772325
24,6,0.1,demean,1.0,6,T3_illiquid,1243,18.942880128720837,3.829791890714279,0.8460683611580188,42.2305575348691,9.324754300827733,1.5414153500227221,0.34035353198021223,1.1144135586412336,32.905803234041365,-0.09978141568264856,-0.5822619632048571,0.5390185036202735
24,6,0.1,none,1.0,6,T1_liquid,1243,19.050683829444893,0.012979202932603604,-0.765946799783157,0.18044628507229502,-10.651158029536846,0.006586289405138768,-0.38876726807809486,0.937550078418944,10.831604314609143,-0.039418897160343816,-0.8726804998980078,0.5068382944489139
24,6,0.1,none,1.0,6,T2_mid,1243,18.98793242156074,2.812578377684969,1.3088222928960398,34.30817245237394,15.965449088984853,1.2522482945116487,0.5827388917479471,1.0495852386640803,18.34272336338909,-0.09091768224726068,-0.6080125045929434,0.581657280772325
24,6,0.1,none,1.0,6,T3_illiquid,1243,18.942880128720837,3.829791890714279,0.8460683611580188,42.2305575348691,9.324754300827733,1.5414153500227221,0.34035353198021223,1.1144135586412336,32.905803234041365,-0.09978141568264856,-0.5822619632048571,0.5390185036202735
24,6,0.2,demean,1.0,6,T1_liquid,1243,39.17135961383749,-0.2548053904522958,-1.3056489002544587,-2.2656352548954675,-11.609172347530745,-0.08269568680368457,-0.4237347906848722,0.8068448313126352,9.343537092635273,-0.039418897160343816,-0.8242299085098703,0.48028962188254226
24,6,0.2,demean,1.0,6,T2_mid,1243,39.02654867256637,3.205621799082922,1.17549202310107,24.9776852162615,9.158395391283921,0.9116855103935447,0.33428143178186315,0.8998217034372518,15.819289824977574,-0.09091768224726068,-0.4645855406806255,0.5687851971037812
24,6,0.2,demean,1.0,6,T3_illiquid,1243,38.921962992759454,4.187160524671168,0.5147295169238109,31.73395458770553,3.893763558883034,1.158289342451252,0.14212236989923074,0.9404929611921351,27.8401910288225,-0.09978141568264856,-0.5662072775628993,0.5229283990345938
24,6,0.2,none,1.0,6,T1_liquid,1243,39.17135961383749,-0.2548053904522958,-1.3056489002544587,-2.2656352548954675,-11.609172347530745,-0.08269568680368457,-0.4237347906848722,0.8068448313126352,9.343537092635273,-0.039418897160343816,-0.8242299085098703,0.48028962188254226
24,6,0.2,none,1.0,6,T2_mid,1243,39.02654867256637,3.205621799082922,1.17549202310107,24.9776852162615,9.158395391283921,0.9116855103935447,0.33428143178186315,0.8998217034372518,15.819289824977574,-0.09091768224726068,-0.4645855406806255,0.5687851971037812
24,6,0.2,none,1.0,6,T3_illiquid,1243,38.921962992759454,4.187160524671168,0.5147295169238109,31.73395458770553,3.893763558883034,1.158289342451252,0.14212236989923074,0.9404929611921351,27.8401910288225,-0.09978141568264856,-0.5662072775628993,0.5229283990345938
24,6,0.3,demean,1.0,6,T1_liquid,1243,59.05872888173773,-0.29495243385373604,-1.4922907949865967,-2.007263723864714,-10.15557826713644,-0.07326512592106206,-0.37067860675048003,0.7020164874768161,8.148314543271725,-0.039418897160343816,-0.7691098791743329,0.4754625905068383
24,6,0.3,demean,1.0,6,T2_mid,1243,58.72405470635559,2.8771903963221224,0.6461724282671659,17.811742741607087,4.0006156072153205,0.6501286100686587,0.1460224696633592,0.7821757202070481,13.811127134391768,-0.09091768224726068,-0.38758205930754186,0.5390185036202735
24,6,0.3,demean,1.0,6,T3_illiquid,1243,58.511665325824616,4.405328559250293,0.4623605366228308,26.996817873314516,2.837371321814458,0.9853838523759798,0.10356405324622772,0.8155489515463913,24.159446551500057,-0.09978141568264856,-0.4923333499883754,0.501206757843926
24,6,0.3,none,1.0,6,T1_liquid,1243,59.05872888173773,-0.29495243385373604,-1.4922907949865967,-2.007263723864714,-10.15557826713644,-0.07326512592106206,-0.37067860675048003,0.7020164874768161,8.148314543271725,-0.039418897160343816,-0.7691098791743329,0.4754625905068383
24,6,0.3,none,1.0,6,T2_mid,1243,58.72405470635559,2.8771903963221224,0.6461724282671659,17.811742741607087,4.0006156072153205,0.6501286100686587,0.1460224696633592,0.7821757202070481,13.811127134391768,-0.09091768224726068,-0.38758205930754186,0.5390185036202735
24,6,0.3,none,1.0,6,T3_illiquid,1243,58.511665325824616,4.405328559250293,0.4623605366228308,26.996817873314516,2.837371321814458,0.9853838523759798,0.10356405324622772,0.8155489515463913,24.159446551500057,-0.09978141568264856,-0.4923333499883754,0.501206757843926
24,12,0.1,demean,1.0,12,T1_liquid,622,19.04823151125402,-0.6842450247325366,-1.2663057575205587,-17.363376997366274,-32.138079726309364,-0.3168816302019345,-0.5865199550051459,1.2776828343146671,14.774702728943083,-0.03419351351181528,-0.9182513374370413,0.4871382636655949
24,12,0.1,demean,1.0,12,T2_mid,622,18.990353697749196,1.263504805075356,0.22933033890143745,29.89553520950494,5.427291086487906,0.5455935175734652,0.0990480623284043,1.4002474213889005,24.468244123017033,-0.08635053864326567,-0.6655999215303896,0.5643086816720257
24,12,0.1,demean,1.0,12,T3_illiquid,622,18.94855305466238,2.740042593652983,0.7477090937414208,58.11055162170479,15.85012557378878,1.0605175670961124,0.28926479172164526,1.4366038659447018,42.260426047916,-0.08992880033492219,-0.517023120073478,0.5353697749196141
24,12,0.1,none,1.0,12,T1_liquid,622,19.04823151125402,-0.6842450247325366,-1.2663057575205587,-17.363376997366274,-32.138079726309364,-0.3168816302019345,-0.5865199550051459,1.2776828343146671,14.774702728943083,-0.03419351351181528,-0.9182513374370413,0.4871382636655949
24,12,0.1,none,1.0,12,T2_mid,622,18.990353697749196,1.263504805075356,0.22933033890143745,29.89553520950494,5.427291086487906,0.5455935175734652,0.0990480623284043,1.4002474213889005,24.468244123017033,-0.08635053864326567,-0.6655999215303896,0.5643086816720257
24,12,0.1,none,1.0,12,T3_illiquid,622,18.94855305466238,2.740042593652983,0.7477090937414208,58.11055162170479,15.85012557378878,1.0605175670961124,0.28926479172164526,1.4366038659447018,42.260426047916,-0.08992880033492219,-0.517023120073478,0.5353697749196141
24,12,0.2,demean,1.0,12,T1_liquid,622,39.167202572347264,-0.8041340349448368,-1.5784900913103586,-13.514214350048388,-26.541896072808196,-0.2466344118883831,-0.4843896033287496,1.1232404184087346,13.027681722759807,-0.03419351351181528,-0.8475403367732798,0.4630225080385852
24,12,0.2,demean,1.0,12,T2_mid,622,39.032154340836016,1.6610947643917142,0.29620708183498745,26.369954324435167,4.70453002163194,0.4812516664209418,0.0858576728947829,1.2298044278039904,21.665424302803228,-0.08635053864326567,-0.5071297402804564,0.5385852090032154
24,12,0.2,demean,1.0,12,T3_illiquid,622,38.91961414790997,2.4693344850967054,0.20868588454401288,40.385260050149405,3.413232954946225,0.7370309959152266,0.06229150142776861,1.2529712476442776,36.97202709520317,-0.08992880033492219,-0.4940123133401624,0.5128617363344051
24,12,0.2,none,1.0,12,T1_liquid,622,39.167202572347264,-0.8041340349448368,-1.5784900913103586,-13.514214350048388,-26.541896072808196,-0.2466344118883831,-0.4843896033287496,1.1232404184087346,13.027681722759807,-0.03419351351181528,-0.8475403367732798,0.4630225080385852
24,12,0.2,none,1.0,12,T2_mid,622,39.032154340836016,1.6610947643917142,0.29620708183498745,26.369954324435167,4.70453002163194,0.4812516664209418,0.0858576728947829,1.2298044278039904,21.665424302803228,-0.08635053864326567,-0.5071297402804564,0.5385852090032154
24,12,0.2,none,1.0,12,T3_illiquid,622,38.91961414790997,2.4693344850967054,0.20868588454401288,40.385260050149405,3.413232954946225,0.7370309959152266,0.06229150142776861,1.2529712476442776,36.97202709520317,-0.08992880033492219,-0.4940123133401624,0.5128617363344051
24,12,0.3,demean,1.0,12,T1_liquid,622,59.054662379421224,-0.9351328750330784,-1.8456044846946662,-11.864398633272813,-23.426435193089052,-0.21652527505722882,-0.42753244227387516,0.9942336135047459,11.562036559816239,-0.03419351351181528,-0.7972523925342138,0.4405144694533762
24,12,0.3,demean,1.0,12,T2_mid,622,58.72347266881029,1.906149358046372,0.26665473127286515,22.472404393164997,3.1466776449036487,0.4101213801752612,0.05742686701949159,1.0912978616555675,19.32572674826135,-0.08635053864326567,-0.34542430378065003,0.522508038585209
24,12,0.3,demean,1.0,12,T3_illiquid,622,58.51768488745981,2.924346341364983,0.36161799913161585,37.096172214351135,4.593873734977654,0.6770051429119083,0.08383819566334218,1.1008674443605535,32.50229847937348,-0.08992880033492219,-0.41769682673024133,0.5080385852090032
24,12,0.3,none,1.0,12,T1_liquid,622,59.054662379421224,-0.9351328750330784,-1.8456044846946662,-11.864398633272813,-23.426435193089052,-0.21652527505722882,-0.42753244227387516,0.9942336135047459,11.562036559816239,-0.03419351351181528,-0.7972523925342138,0.4405144694533762
24,12,0.3,none,1.0,12,T2_mid,622,58.72347266881029,1.906149358046372,0.26665473127286515,22.472404393164997,3.1466776449036487,0.4101213801752612,0.05742686701949159,1.0912978616555675,19.32572674826135,-0.08635053864326567,-0.34542430378065003,0.522508038585209
24,12,0.3,none,1.0,12,T3_illiquid,622,58.51768488745981,2.924346341364983,0.36161799913161585,37.096172214351135,4.593873734977654,0.6770051429119083,0.08383819566334218,1.1008674443605535,32.50229847937348,-0.08992880033492219,-0.41769682673024133,0.5080385852090032
24,24,0.1,demean,1.0,24,T1_liquid,311,19.05466237942122,-0.3814810285936678,-0.7739145242660335,-19.303919619837288,-39.16080937174313,-0.17614826653101523,-0.357342385517156,1.7128884156215347,19.856889751905836,-0.03536658438798585,-0.8287413439767639,0.4790996784565916
24,24,0.1,demean,1.0,24,T2_mid,311,18.9967845659164,0.49659571564740557,-0.20303757824256963,22.38971204522426,-9.158469297370278,0.20430612241267138,-0.08357103233850378,1.8049335801747377,31.54818134259452,-0.07561322621414604,-0.6064376601754906,0.49517684887459806
24,24,0.1,demean,1.0,24,T3_illiquid,311,18.964630225080384,1.0897478188172525,-0.26807068120050015,42.60483964327882,-10.475660233764478,0.38876916174491927,-0.09559039963310086,1.8140041898080483,53.08049987704329,-0.07955661521869974,-0.5815134866588134,0.5144694533762058
24,24,0.1,none,1.0,24,T1_liquid,311,19.05466237942122,-0.3814810285936678,-0.7739145242660335,-19.303919619837288,-39.16080937174313,-0.17614826653101523,-0.357342385517156,1.7128884156215347,19.856889751905836,-0.03536658438798585,-0.8287413439767639,0.4790996784565916
24,24,0.1,none,1.0,24,T2_mid,311,18.9967845659164,0.49659571564740557,-0.20303757824256963,22.38971204522426,-9.158469297370278,0.20430612241267138,-0.08357103233850378,1.8049335801747377,31.54818134259452,-0.07561322621414604,-0.6064376601754906,0.49517684887459806
24,24,0.1,none,1.0,24,T3_illiquid,311,18.964630225080384,1.0897478188172525,-0.26807068120050015,42.60483964327882,-10.475660233764478,0.38876916174491927,-0.09559039963310086,1.8140041898080483,53.08049987704329,-0.07955661521869974,-0.5815134866588134,0.5144694533762058
24,24,0.2,demean,1.0,24,T1_liquid,311,39.18327974276527,-0.4297643901127594,-0.9813732941528597,-14.152522865595625,-32.323313954287244,-0.12914177114856007,-0.2949502398328711,1.5630725586031278,18.17079108869162,-0.03536658438798585,-0.6611777294550443,0.45980707395498394
24,24,0.2,demean,1.0,24,T2_mid,311,39.035369774919616,0.5477625759181421,-0.34441358109355497,18.050284996756826,-11.350852108495902,0.16470885059540605,-0.1035765254900251,1.6659968800970995,29.401137105252726,-0.07561322621414604,-0.5572878146706988,0.5016077170418006
24,24,0.2,demean,1.0,24,T3_illiquid,311,38.945337620578776,1.7441590292914173,0.1932312799148304,55.51003730218292,6.151831015117634,0.5065290903824192,0.056135458012948405,1.6795009957345124,49.3582062870653,-0.07955661521869974,-0.4518268046935586,0.5016077170418006
24,24,0.2,none,1.0,24,T1_liquid,311,39.18327974276527,-0.4297643901127594,-0.9813732941528597,-14.152522865595625,-32.323313954287244,-0.12914177114856007,-0.2949502398328711,1.5630725586031278,18.17079108869162,-0.03536658438798585,-0.6611777294550443,0.45980707395498394
24,24,0.2,none,1.0,24,T2_mid,311,39.035369774919616,0.5477625759181421,-0.34441358109355497,18.050284996756826,-11.350852108495902,0.16470885059540605,-0.1035765254900251,1.6659968800970995,29.401137105252726,-0.07561322621414604,-0.5572878146706988,0.5016077170418006
24,24,0.2,none,1.0,24,T3_illiquid,311,38.945337620578776,1.7441590292914173,0.1932312799148304,55.51003730218292,6.151831015117634,0.5065290903824192,0.056135458012948405,1.6795009957345124,49.3582062870653,-0.07955661521869974,-0.4518268046935586,0.5016077170418006
24,24,0.3,demean,1.0,24,T1_liquid,311,59.067524115755624,-0.3009266645380269,-0.9425133314422778,-7.791002105266075,-24.42003146475169,-0.07109289421055293,-0.2228327871158592,1.4262107404942217,16.62902935948562,-0.03536658438798585,-0.5429621275062761,0.4758842443729904
24,24,0.3,demean,1.0,24,T2_mid,311,58.752411575562704,0.7510135717866644,-0.3455291402142412,18.496860164662824,-8.511760224447245,0.16878384900254825,-0.07766981204808111,1.5215492771139738,27.008620389110064,-0.07561322621414604,-0.40867436405084356,0.4630225080385852
24,24,0.3,demean,1.0,24,T3_illiquid,311,58.559485530546624,1.8145240035213326,-0.08797531115820863,42.709963726356,-2.0718977060446937,0.38972841900299854,-0.01890606656765783,1.5227801856382168,44.7818614324007,-0.07955661521869974,-0.4290148991485745,0.4758842443729904
24,24,0.3,none,1.0,24,T1_liquid,311,59.067524115755624,-0.3009266645380269,-0.9425133314422778,-7.791002105266075,-24.42003146475169,-0.07109289421055293,-0.2228327871158592,1.4262107404942217,16.62902935948562,-0.03536658438798585,-0.5429621275062761,0.4758842443729904
24,24,0.3,none,1.0,24,T2_mid,311,58.752411575562704,0.7510135717866644,-0.3455291402142412,18.496860164662824,-8.511760224447245,0.16878384900254825,-0.07766981204808111,1.5215492771139738,27.008620389110064,-0.07561322621414604,-0.40867436405084356,0.4630225080385852
24,24,0.3,none,1.0,24,T3_illiquid,311,58.559485530546624,1.8145240035213326,-0.08797531115820863,42.709963726356,-2.0718977060446937,0.38972841900299854,-0.01890606656765783,1.5227801856382168,44.7818614324007,-0.07955661521869974,-0.4290148991485745,0.4758842443729904
